created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Dec 12 05:38:09 +0000 2023;1734447527817265610;"UMKM Indonesia berkembang bersama Capres-cawapres nomor urut tiga Ganjar-Mahfud!  Dukungan mereka membawa semangat baru untuk pertumbuhan dan inovasi bagi para pelaku UMKM di Indonesia. https://t.co/RF3uGARqTX";0;1;0;0;in;1479757801299738627;1734447527817265610;4_gp2024;https://twitter.com/4_gp2024/status/1734447527817265610
Tue Dec 12 05:37:46 +0000 2023;1734447428621975925;"UMKM Indonesia berkembang bersama Capres-cawapres nomor urut tiga Ganjar-Mahfud!  Dukungan mereka membawa semangat baru untuk pertumbuhan dan inovasi bagi para pelaku UMKM di Indonesia. https://t.co/bJsH3Exk1v";0;1;0;0;in;1548237019729391622;1734447428621975925;gp_indonesiagp;https://twitter.com/gp_indonesiagp/status/1734447428621975925
Tue Dec 12 05:35:32 +0000 2023;1734446868229468499;"Pasangan calon presiden dan wakil presiden (capres dan cawapres) nomor urut tiga Ganjar Pranowo dan Mahfud MD melakukan ziarah ke makam proklamator.  #SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024 https://t.co/cXG86am4XO";0;0;0;1;in;2162133289;1734446868229468499;sahabatganjarid;https://twitter.com/sahabatganjarid/status/1734446868229468499
Tue Dec 12 05:34:06 +0000 2023;1734446509511631281;"UMKM Indonesia berkembang bersama Capres-cawapres nomor urut tiga Ganjar-Mahfud!  Dukungan mereka membawa semangat baru untuk pertumbuhan dan inovasi bagi para pelaku UMKM di Indonesia.  #SahabatGanjar #GanjarPranowo #Ganjar #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024 https://t.co/MHhdJpH0gZ";0;0;0;1;in;1648746202727616513;1734446509511631281;BapakGanjarID;https://twitter.com/BapakGanjarID/status/1734446509511631281
Tue Dec 12 05:33:51 +0000 2023;1734446442780225543;"Kita semua satu, tanpa pandang suku, agama, atau budaya!!!   Bersama Capres-cawapres nomor urut tiga Ganjar-Mahfud, kita membangun masa depan yang lebih baik untuk Indonesia!  #SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua… https://t.co/Im5EJZLA6i";0;0;17;19;in;1230994530083565568;1734446442780225543;sahabatganjar;https://twitter.com/sahabatganjar/status/1734446442780225543
Tue Dec 12 05:31:28 +0000 2023;1734445846874497227;"PERNYATAAN YANG BERTOLAK BELAKANG DENGAN KENYATAAN Hasto Kristiyanto menilai pernyataan Ketua Umum PAN, Zulkifli Hasan yg menyatakan Presiden Jokowi telah bergabung dgn PAN, merupakan sebuah dukungan kepada pasangan capres &amp  cawapres nomor urut tiga Ganjar Pranowo-Mahfud Md.";0;0;0;0;in;1724301635927900161;1734445846874497227;cornellysm;https://twitter.com/cornellysm/status/1734445846874497227
Tue Dec 12 05:31:17 +0000 2023;1734445799629832516;"UMKM Indonesia berkembang bersama Capres-cawapres nomor urut tiga Ganjar-Mahfud!  Dukungan mereka membawa semangat baru untuk pertumbuhan dan inovasi bagi para pelaku UMKM di Indonesia.  #SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua… https://t.co/RDjjRkbCZF";0;0;6;6;in;1057762034824052736;1734445799629832516;txt_ipin;https://twitter.com/txt_ipin/status/1734445799629832516
Tue Dec 12 05:27:58 +0000 2023;1734444965298884820;"UMKM Indonesia berkembang bersama Capres-cawapres nomor urut tiga Ganjar-Mahfud!  Dukungan mereka membawa semangat baru untuk pertumbuhan dan inovasi bagi para pelaku UMKM di Indonesia.  #SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua… https://t.co/tYXKadSy8F";0;0;10;14;in;1230994530083565568;1734444965298884820;sahabatganjar;https://twitter.com/sahabatganjar/status/1734444965298884820
Tue Dec 12 05:22:33 +0000 2023;1734443601432809497;"Selain itu, terkait elektabilitas tiga pasangan capres-cawapres, Pasangan nomor urut 2 Prabowo-Gibran memperoleh elektabilitas sebesar 44,4 persen.  #PrabowoGibranIstimewa #BersamaIndonesiaMaju #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;3671916373;1734443542855262561;AndriK14567;https://twitter.com/AndriK14567/status/1734443601432809497
Mon Dec 11 10:40:03 +0000 2023;1734161114156712008;"Dewan Penasihat Tim Pemenangan Nasional (TPN) Ganjar Pranowo- Mahfud MD, Zannuba Ariffah Chafsoh atau akrab dikenal Yenny Wahid mengajak anak muda di Yogyakarta melawan korupsi bersama pasangan capres-cawapres nomor urut tiga. Hal ini disampaikan Yenny karena saat ini muncul… https://t.co/cJYtYuZCwW";0;3;10;37;in;153407983;1734161114156712008;PDI_Perjuangan;https://twitter.com/PDI_Perjuangan/status/1734161114156712008
Sun Dec 10 15:45:17 +0000 2023;1733875541105889717;"Pasangan capres-cawapres Ganjar Pranowo dan Mahfud MD mendapat nomor urut tiga dalam pemilihan presiden Februari tahun depan. #arsjadrasjid #TPNGanjarMahfud #inklusifkolaboratif";0;0;0;0;in;1564211564848115713;1733875541105889717;LinaAudina9;https://twitter.com/LinaAudina9/status/1733875541105889717
Sat Dec 09 15:42:27 +0000 2023;1733512440670044208;"Ganjar maupun dirinya, ungkap Mahfud, memiliki rekam jejak yang bersih dari korupsi.  Mahfud juga menegaskan bahwa pasangan capres-cawapres nomor urut 3 itu memegang tiga janji atau prinsip utama antara lain taat pada Tuhan, patuh pada hukum, serta setia pada rakyat.  Mahfud… https://t.co/R9X0iWZOR2";0;0;6;39;in;153407983;1733512440670044208;PDI_Perjuangan;https://twitter.com/PDI_Perjuangan/status/1733512440670044208
Thu Dec 07 04:56:55 +0000 2023;1732625210359402516;"Pasangan capres-cawapres nomor urut 3 Ganjar-Mahfud, memiliki tiga strategi untuk mengendalikan harga bahan pokok di Indonesia. #GanjarMahfud2024 https://t.co/zoyZGgqz6S";0;0;0;0;in;462605043;1732625210359402516;AzzamAlifAditya;https://twitter.com/AzzamAlifAditya/status/1732625210359402516
Wed Dec 06 04:00:01 +0000 2023;1732248501692621269;"Arsjad Rasjid mengatakan, pihaknya menyambut baik capres dan cawapres pilihannya mendapatkan nomor tiga. Nomor urut tiga tersebut memiliki banyak makna, yang terarah pada upaya membawa bangsa Indonesia menuju Indonesia Emas.  #arsjadrasjid #pemilu2024 #inklusifkolaboratif https://t.co/SeQqmJHWAP";148;0;149;149;in;1531643861340401665;1732248501692621269;inklusif_kolab;https://twitter.com/inklusif_kolab/status/1732248501692621269
Tue Dec 05 22:52:42 +0000 2023;1732171165781676101;"Pasangan capres-cawapres nomor urut 3, Ganjar Pranowo-Mahfud MD, memiliki akumulasi pengalaman lengkap di tiga cabang kekuasaan negara  eksekutif, legislatif, dan yudikatif. #Polhuk #AdadiKompas   https://t.co/VSav89BEzf";0;0;0;0;in;771030588;1732171165781676101;KompasData;https://twitter.com/KompasData/status/1732171165781676101
Tue Dec 05 22:47:15 +0000 2023;1732169792222560414;"Pasangan capres-cawapres nomor urut 3, Ganjar Pranowo-Mahfud MD, memiliki akumulasi pengalaman lengkap di tiga cabang kekuasaan negara  eksekutif, legislatif, dan yudikatif. #Polhuk #AdadiKompas   https://t.co/PoIczuyuTJ";0;79;28;126;in;255866913;1732169792222560414;hariankompas;https://twitter.com/hariankompas/status/1732169792222560414
Tue Dec 05 04:00:47 +0000 2023;1731886310376280395;"Pondok Pesantren Cipasung, Tasikmalaya, menyatakan dukungan kepada pasangan Capres dan Cawapres nomor urut tiga, Ganjar Pranowo-Mahfud Md di pilpres 2024. #GanjarMahfud2024   Pimpinan Ponpes Cipasung: Ganjar Merakyat, Mahfud Penerus Gus Dur https://t.co/i3iDvCfX2p";0;0;0;0;in;950755296;1731886310376280395;GDCIndonesia;https://twitter.com/GDCIndonesia/status/1731886310376280395
Mon Dec 04 10:40:00 +0000 2023;1731624385637740559;"Tiga Calon Wakil Presiden RI mengaku akan mengikuti aturan KPU dalam hal pelaksanaan debat capres-cawapres pada Pemilu 2024.  Ketiga cawapres tersebut, yakni nomor urut 1 Muhaimin Iskandar, nomor urut 2 Gibran Rakabuming, dan nomor urut 3 Mahfud MD. &lt  #Pemilu2024 #JernihMemilih https://t.co/qXNvJ73OFB";0;2;0;1;in;23343960;1731624385637740559;kompascom;https://twitter.com/kompascom/status/1731624385637740559
Mon Dec 04 08:17:12 +0000 2023;1731588448434401653;"Jaringan Alumni Himpunan Mahasiswa Islam (HMI) dan Muslimin Indonesia Provinsi Sulawesi Tengah (Sulteng), mendeklarasikan dukungan kepada pasangan capres-cawapres nomor urut tiga, Ganjar-Mahfud. https://t.co/8tgJRRmUpd";0;46;36;63;in;759692754985242625;1731588448434401653;kumparan;https://twitter.com/kumparan/status/1731588448434401653
Sat Dec 02 16:34:25 +0000 2023;1730988804285297017;"Capres nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Cawapres pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik KKN.  Hal itu disampaikan saat berkampanye di Kupang, NTT, Jumat (1/12/2023).  #SahabatGanjar #GanjarMahfud2024 https://t.co/0dDs8BPdQ9";0;0;0;1;in;1395620711503335425;1730988804285297017;SiroLaw3;https://twitter.com/SiroLaw3/status/1730988804285297017
Sat Dec 02 14:58:40 +0000 2023;1730964707388149934;"Calon Presiden (Capres) nomor urut tiga, @ganjarpranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik KKN.  Hal itu disampaikan saat berkampanye di Kupang, NTT, Jumat (1/12/2023).  #SahabatGanjar https://t.co/Um99v6PA21";0;0;2;3;in;1218153107051315200;1730964707388149934;Enimarf;https://twitter.com/Enimarf/status/1730964707388149934
Sat Dec 02 11:01:29 +0000 2023;1730905017018896518;"Salam 🤟 Capres nomor urut tiga, Ganjar Pranowo mengatakan dirinya &amp  Cawapres, Mahfud MD adalah pasangan komplit utk memberantas praktik korupsi, kolusi &amp  nepotisme (KKN)  Hal itu disampaikan saat berkampanye di Kupang,NTT), Jumat (1/12/2023).  #SahabatGanjar  #GanjarMahfud2024 https://t.co/KGwOUZYE3D";0;0;6;8;in;1476403270306336769;1730905017018896518;Notorosoati;https://twitter.com/Notorosoati/status/1730905017018896518
Sat Dec 02 08:56:23 +0000 2023;1730873536858964251;"Calon Presiden (Capres) nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN).  Hal itu disampaikan saat berkampanye di Kupang, Nusa… https://t.co/3Ly5eRmhqX";0;0;9;12;in;711100063347384320;1730873536858964251;Jo_andre0809;https://twitter.com/Jo_andre0809/status/1730873536858964251
Sat Dec 02 08:52:00 +0000 2023;1730872431143715127;"Calon Presiden (Capres) nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN).  #SahabatGanjar https://t.co/4mRcWTIWaS";0;0;0;1;in;1691672652929445888;1730872431143715127;Ganjarfor_ri;https://twitter.com/Ganjarfor_ri/status/1730872431143715127
Sat Dec 02 07:29:03 +0000 2023;1730851558492119139;"Capres nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Cawapres pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN).  Sudah tidak salah lagi dgn TRACK RECORDNYA 🇮🇩🇮🇩🇮🇩🤟🤟🤟  #SahabatGanjar https://t.co/HbXq32I0Tw";0;0;1;2;in;564007612;1730851558492119139;Sentani_REBORN;https://twitter.com/Sentani_REBORN/status/1730851558492119139
Sat Dec 02 07:21:47 +0000 2023;1730849729133883427;"Capres nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik KKN #SahabatGanjar #GanjarPranowo  #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024 https://t.co/xFay4yZjPh";1;0;8;15;in;1404063206142734337;1730849729133883427;Murahs3nyum;https://twitter.com/Murahs3nyum/status/1730849729133883427
Sat Dec 02 06:57:43 +0000 2023;1730843673469071750;"Calon Presiden (Capres) nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN). https://t.co/UhkKRwRaRi";0;1;1;3;in;1648750864654569472;1730843673469071750;Ganjar_Hebat;https://twitter.com/Ganjar_Hebat/status/1730843673469071750
Sat Dec 02 06:52:40 +0000 2023;1730842401345024160;"Calon Presiden (Capres) nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN). #SahabatGanjar  #GanjarMahfud2024 https://t.co/Rkd0helEon";0;0;7;17;in;1320760933946331136;1730842401345024160;LArismi11;https://twitter.com/LArismi11/status/1730842401345024160
Sat Dec 02 06:45:29 +0000 2023;1730840592383672517;"Calon Presiden (Capres) nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN).  Hal itu disampaikan saat berkampanye di Kupang,  NTT),   #GanjarMahfud2024 https://t.co/8V4ohObxz6";0;0;4;10;in;1144772185229160449;1730840592383672517;eddy_widodo_165;https://twitter.com/eddy_widodo_165/status/1730840592383672517
Sat Dec 02 06:17:49 +0000 2023;1730833631588061291;"Calon Presiden (Capres) nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN).  #SahabatGanjar #GanjarPranowo #Ganjar https://t.co/QXyIgiStzv";0;0;0;1;in;1539594857424990208;1730833631588061291;TJAHYADI07;https://twitter.com/TJAHYADI07/status/1730833631588061291
Sat Dec 02 05:45:17 +0000 2023;1730825444101083445;"Capres nomor urut tiga, @ganjarpranowo mengklaim dirinya dan Cawapres pendampingnya, @mohmahfudmd adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme. Hal itu disampaikan saat berkampanye di Kupang, NTT,  (1/12/2023).  #SahabatGanjar #GanjarMahfud2024 https://t.co/pmcrnnjmWj";1;0;3;5;in;1348605316875788291;1730825444101083445;CintaikarenaNya;https://twitter.com/CintaikarenaNya/status/1730825444101083445
Sat Dec 02 05:41:29 +0000 2023;1730824488751964586;"Calon Presiden (Capres) nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN).  #SahabatGanjar #GanjarPranowo #GenerasiGotongRoyong https://t.co/bPbKzBqYOn";0;1;0;0;in;1278382011279749120;1730824488751964586;S1ny0Alit;https://twitter.com/S1ny0Alit/status/1730824488751964586
Sat Dec 02 05:36:46 +0000 2023;1730823298056073649;"Capres nomor urut tiga, Ganjar Pranowo dan Cawapres Mahfud MD yakin bahwa Beliau berdua adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN).  Hal itu disampaikan Pak Ganjar saat berkampanye di Kupang, NTT, (1/12/2023)✊️🤟🇲🇨  #SahabatGanjar https://t.co/s1oXPBAx9w";1;1;16;45;in;1279643013455605760;1730823298056073649;Cintada16;https://twitter.com/Cintada16/status/1730823298056073649
Sat Dec 02 05:11:16 +0000 2023;1730816883396608398;"Calon Presiden (Capres) nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN).  Hal itu disampaikan saat berkampanye di Kupang, Nusa… https://t.co/QnDxFirEgZ";0;0;2;5;in;1227492565525491713;1730816883396608398;doctor__fabre;https://twitter.com/doctor__fabre/status/1730816883396608398
Sat Dec 02 05:00:07 +0000 2023;1730814076186714463;"Calon Presiden (Capres) nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN).  Hal itu disampaikan saat berkampanye di Kupang, Nusa… https://t.co/qukJI43Nkt";0;0;6;6;in;1637841258231271424;1730814076186714463;Ganjar_Mahfud03;https://twitter.com/Ganjar_Mahfud03/status/1730814076186714463
Sat Dec 02 04:56:07 +0000 2023;1730813072066097175;"Calon Presiden (Capres) nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya,  #SahabatGanjar #GanjarPranowo #Ganjar #GenerasiGotongRoyong #GanjarPresiden #GanjarUntukSemua #GanjarMahfud2024 https://t.co/JkyNxGxtKo";0;0;0;0;in;2162133289;1730813072066097175;sahabatganjarid;https://twitter.com/sahabatganjarid/status/1730813072066097175
Sat Dec 02 03:58:31 +0000 2023;1730798576413155785;"Calon Presiden (Capres) nomor urut tiga, Ganjar Pranowo mengklaim dirinya dan Calon Wakil Presiden (Cawapres) pendampingnya, Mahfud MD adalah pasangan komplit untuk memberantas praktik korupsi, kolusi, dan nepotisme (KKN).  #SahabatGanjar #GanjarPranowo #Ganjar… https://t.co/qRypRneYqE";0;1;5;9;in;1230994530083565568;1730798576413155785;sahabatganjar;https://twitter.com/sahabatganjar/status/1730798576413155785
Sat Dec 02 02:05:38 +0000 2023;1730770167226085594;"Capres-cawapres nomor urut tiga, @ganjarpranowo &amp  @mohmahfudmd memprioritaskan akses pelayanan kesehatan bagi masyarakat melalui program unggulan Satu Desa, Satu Faskes, dan Satu Nakes. Program ini utk membangun bangsa lebih kuat dan unggul  Pijar Emang Beda @DyahKartikaRini https://t.co/gj7CGn0LkX";0;0;0;0;in;1057762034824052736;1730770167226085594;txt_ipin;https://twitter.com/txt_ipin/status/1730770167226085594
Fri Dec 01 10:24:47 +0000 2023;1730533393363046603;"Pasangan capres-cawapres nomor urut tiga, Ganjar Pranowo-Mahfud MD memprioritaskan akses pelayanan kesehatan bagi masyarakat melalui program unggulan ‘Satu Desa, Satu Faskes, Satu Nakes’.  #threadtvOne https://t.co/orzBSsFAP0";3;53;23;54;in;55507370;1730533393363046603;tvOneNews;https://twitter.com/tvOneNews/status/1730533393363046603
Fri Dec 01 06:00:31 +0000 2023;1730466888764006422;"paslon capres cawapres nomor urut tiga ini memiliki kesamaan yaitu sama-sama anti korupsi, pak Ganjar Mahfud B3rsih pas banget jadi pemimpin indonesia 🫰 https://t.co/GfHDF4rEBK";0;0;0;0;in;1726615122;1730466888764006422;ishqmee;https://twitter.com/ishqmee/status/1730466888764006422
Fri Dec 01 05:00:04 +0000 2023;1730451677323620570;"Pasangan capres-cawapres nomor urut tiga, Ganjar Pranowo-Mahfud MD memprioritaskan akses pelayanan kesehatan bagi masyarakat melalui program unggulan ‘Satu Desa, Satu Faskes, Satu Nakes’.   Pengamat politik dari Saiful Mujani Research and Consulting (SMRC), Saidiman Ahmad menilai… https://t.co/Kl3rXA2Pxl";1;88;97;123;in;55507370;1730451677323620570;tvOneNews;https://twitter.com/tvOneNews/status/1730451677323620570
Fri Dec 01 04:55:26 +0000 2023;1730450511806321096;"Calon presiden nomor urut tiga Ganjar Parnowo menyebut pemilih pemula tak seluruhnya menikmati gimmick atau permainan peran oleh para peserta. Menurut Ganjar, banyak anak muda Indonesia yang mementingkan visi, misi dan edukasi politik dari para capres &amp  cawapres.  Download… https://t.co/SncMxLovPk";3;6;0;5;in;57261519;1730450511806321096;Metro_TV;https://twitter.com/Metro_TV/status/1730450511806321096
Thu Nov 30 11:12:43 +0000 2023;1730183070509310335;"Desain surat suara untuk Pilpres 2024 ini ditunjukkan Komisi Pemilihan Umum (KPU) kepada publik, Rabu (29/11/2023).  Surat suara itu berlatar belakang merah putih. Terdapat tiga kotak berisi foto masing-masing pasangan capres-cawapres beserta nomor urut.  Sementara untuk pose dan… https://t.co/f8jI5QRvxO";0;0;1;11;in;1158355819512991747;1730183070509310335;NarasiNewsroom;https://twitter.com/NarasiNewsroom/status/1730183070509310335
Thu Nov 30 06:43:11 +0000 2023;1730115237364539591;"Juru Bicara Tim Pemenangan Nasional (TPN) Ganjar Pranowo-Mahfud MD, Gifari Shadad Ramadhan menuturkan, pasangan capres-cawapres nomor urut tiga itu akan fokus membangun ekonomi hijau di Indonesia.  #GanjarMahfud  #GerakCepat  #IndonesiaUnggul https://t.co/FBV0htXLAf";0;0;0;1;in;984308636951265285;1730115237364539591;Neng_Geulis_;https://twitter.com/Neng_Geulis_/status/1730115237364539591
Thu Nov 30 02:38:41 +0000 2023;1730053709504323789;"Sektor kesehatan menjadi salah satu sorotan utama dalam kampanye perdana Ganjar-Mahfud.   Selain program 1 desa 1 faskes 1 nakes Pasangan capres-cawapres nomor urut tiga Ganjar-Mahfud bertekad meningkatkan kesejahteraan para nakes yang bekerja di daerah tertinggal, terdepan dan… https://t.co/Kv7woVARjn";0;1;25;33;in;2650421658;1730053709504323789;NgkongRoses;https://twitter.com/NgkongRoses/status/1730053709504323789
Wed Nov 29 14:05:32 +0000 2023;1729864170232009213;"Pasangan calon presiden  dan wakil presiden (capres-cawapres) nomor urut 3 (TIGA), Ganjar  Pranowo-Mahfud MD akan memprioritaskan akses pelayanan kesehatan bagi  masyarakat.  https://t.co/YltXEut0cp  Faskes Tiap D3sa Ganjar Menang KORPRIKAN INDONESIA";0;0;0;0;in;176110549;1729864170232009213;mitsau;https://twitter.com/mitsau/status/1729864170232009213
Wed Nov 29 09:50:52 +0000 2023;1729800080620687612;"Forum Komunikasi Lintas Pendiri Deklarator Kader (FKLPDK) Partai Demokrat mengalihkan dukungan ke capres-cawapres nomor urut tiga, Ganjar Pranowo-Mahfud MD. Para pendiri Partai Demokrat yang tergabung dalam FKLPDK mencabut dukungannya ke capres nomor urut dua, Prabowo Subianto. https://t.co/4isYdKCPYJ";0;3;4;48;in;829366551446818816;1729800080620687612;asumsico;https://twitter.com/asumsico/status/1729800080620687612
Wed Nov 29 09:49:56 +0000 2023;1729799846897271265;"Berdasarkan desain surat suara itu, terpampang tiga paslon berdasarkan nomor urut peserta Pilpres 2024.  #KPU #Desain #SuratSuara #Capres #Cawapres #Pilpres2024 #Pemilu2024";0;0;0;1;in;57261519;1729799840387715505;Metro_TV;https://twitter.com/Metro_TV/status/1729799846897271265
Wed Nov 29 07:10:04 +0000 2023;1729759614882005258;"Sektor kesehatan tampaknya menjadi salah satu sorotan utama dalam kampanye perdana Ganjar-Mahfud.  Selain program 1 desa 1 faskes 1 nakes, pasangan capres-cawapres nomor urut tiga Ganjar-Mahfud bertekad meningkatkan kesejahteraan para tenaga kesehatan (nakes) yang bekerja di… https://t.co/nuMnpTlob3";1;2;42;87;in;382522068;1729759614882005258;_Rizmaya__;https://twitter.com/_Rizmaya__/status/1729759614882005258
Wed Nov 29 05:05:43 +0000 2023;1729728321070489879;"Faskes Tiap D3sa  Sektor kesehatan tampaknya menjadi salah satu sorotan utama dalam kampanye perdana @ganjarpranowo- @mohmahfudmd. Selain program 1 desa 1 faskes 1 nakes, pasangan capres-cawapres nomor urut tiga Ganjar-Mahfud bertekad meningkatkan kesejahteraan para tenaga… https://t.co/Qbe0nUV9nu";0;0;8;13;in;435004096;1729728321070489879;Aryprasetyo85;https://twitter.com/Aryprasetyo85/status/1729728321070489879
Tue Nov 28 16:04:14 +0000 2023;1729531656678346981;"Massa suporter Persis Solo menghadiri deklarasi dukungan ke Capres-Cawapres Ganjar Pranowo dan Mahfud Md. Sejumlah suporter yang diundang itu sepakat melabuhkan dukungan untuk paslon nomor urut tiga. Mereka berkumpul di rumah relawan Ganjar-Mahfud Sakjose(Gamas) di Blulukan,… https://t.co/Ygd9TqxQAw";0;0;0;0;in;1546700488066093057;1729531656678346981;sobat_ganjar;https://twitter.com/sobat_ganjar/status/1729531656678346981
Tue Nov 28 13:43:05 +0000 2023;1729496133641150467;"Massa suporter Persis Solo menghadiri deklarasi dukungan ke Capres-Cawapres Ganjar Pranowo dan Mahfud Md. Sejumlah suporter yang diundang itu sepakat melabuhkan dukungan untuk paslon nomor urut tiga. https://t.co/4MPExjSaVA";0;3;3;4;in;1619746957018427393;1729496133641150467;sapi05490638;https://twitter.com/sapi05490638/status/1729496133641150467
Tue Nov 28 09:53:59 +0000 2023;1729438480139485187;"Kesejahteraan guru dan pemerataan kualitas pendidikan menjadi salah satu program utama dari Pasangan Capres dan Cawapres dengan nomor urut tiga tersebut.";0;1;0;0;in;47274731;1729438460342399454;okezonenews;https://twitter.com/okezonenews/status/1729438480139485187
Tue Nov 28 07:59:21 +0000 2023;1729409630986727668;"Tiga Makna Kampanye Ganjar-Mahfud di Sabang dan Merauke. Sabang Merauke M3nang   Pasangan calon presiden (capres) dan calon wakil presiden (cawapres) nomor urut 3, Ganjar Pranowo dan Mahfud MD (Ganjar-Mahfud), memilih memulai kampanye di Sabang Provinsi Aceh dan Merauke Provinsi… https://t.co/ByuAaW7lSX";4;20;136;475;in;154435354;1729409630986727668;ch_chotimah2;https://twitter.com/ch_chotimah2/status/1729409630986727668
Tue Nov 28 07:53:29 +0000 2023;1729408153186681258;"Tiga Makna Kampanye Ganjar-Mahfud di Sabang dan Merauke  Pasangan calon presiden (capres) dan calon wakil presiden (cawapres) nomor urut 3, Ganjar Pranowo dan Mahfud MD (Ganjar-Mahfud), memilih memulai kampanye di Sabang Provinsi Aceh dan Merauke Provinsi Papua, pada Selasa… https://t.co/2XmHOt6Yxp";1;6;20;54;in;2431310970;1729408153186681258;wantahgdn__;https://twitter.com/wantahgdn__/status/1729408153186681258
Tue Nov 28 06:07:03 +0000 2023;1729381370412331093;"Di tempat itu pula Cawapres Mahfud MD akan meluncurkan logo baru pasangan Capres dan Cawapres nomor urut tiga kepada masyarakat Sabang.  #threadtvOne";0;1;0;0;in;55507370;1729380835353297062;tvOneNews;https://twitter.com/tvOneNews/status/1729381370412331093
Mon Nov 27 11:05:58 +0000 2023;1729094208450076697;"Massa suporter Persis Solo menghadiri deklarasi dukungan ke Capres-Cawapres Ganjar Pranowo dan Mahfud Md. Sejumlah suporter yang diundang itu sepakat melabuhkan dukungan untuk paslon nomor urut tiga. https://t.co/b5gVZ3FI0H";0;0;5;8;in;1376453443712286722;1729094208450076697;LovelySinaga25;https://twitter.com/LovelySinaga25/status/1729094208450076697
Mon Nov 27 11:01:02 +0000 2023;1729092964688036172;"Tiga pasangan capres dan cawapres peserta Pilpres 2024 menandatangani Deklarasi Kampanye Pemilu Damai 2024 di KPU, Jakarta Pusat, Senin (27/11/2023), tepat sehari jelang masa kampanye dimulai.  Pasangan capres-cawapres nomor urut 1, Anies Baswedan-Muhaimin Iskandar tampak lebih… https://t.co/UiIvhXpJIk";0;0;4;7;in;55507370;1729092964688036172;tvOneNews;https://twitter.com/tvOneNews/status/1729092964688036172
Mon Nov 27 02:30:53 +0000 2023;1728964580041507253;"Diketahui Pilpres 2024 akan diikuti tiga paslon capres-cawapres, yaitu nomor urut 1 Anies Baswedan-Muhaimin Iskandar alias Cak Imin.  #Prabowo";0;1;0;0;in;886878090768424960;1728964573112549781;yosephrosario_;https://twitter.com/yosephrosario_/status/1728964580041507253
