created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Thu Dec 14 14:41:47 +0000 2023;1735309114253959319;"Gibran jadi cawapres lewat jalur paman Kalau bisa lari cepat, kenapa enggak cawapres lewat kaki sendiri @Pratama09334375  https://t.co/5vJHVd9aJy";0;0;0;0;in;1689845902331248640;1735309114253959319;fikrihlmwn;https://twitter.com/fikrihlmwn/status/1735309114253959319
Thu Dec 14 14:39:40 +0000 2023;1735308580692402495;"@Gus_Raharjo Gibran cawapres yg instan dengan pengalama minus";0;0;0;0;in;1721791196975239168;1735236294970843415;TLurus26065;https://twitter.com/TLurus26065/status/1735308580692402495
Thu Dec 14 14:37:28 +0000 2023;1735308024854818952;"@ArisandiRoberto Capek bang kalo bicara soal khianat2an  Emang ada yang gak saling khianatin? Politik mah bicara soal kepentingan...  Gibran aja khianatin partai yang dongkrak dia sampe bisa punya "pengalaman" biar bisa lolos jadi cawapres di MK setelah konstitusi dikhianatin";0;2;0;21;in;129399250;1735201077866406323;nung_306;https://twitter.com/nung_306/status/1735308024854818952
Thu Dec 14 14:37:21 +0000 2023;1735307996362875372;"@Gus_Raharjo Sangat tidak berkualitas gibran menjadi cawapres karena hanya dipenuhi napsu berkuasa";0;0;0;0;in;1705598173937561600;1735236294970843415;kesiapanku11;https://twitter.com/kesiapanku11/status/1735307996362875372
Thu Dec 14 14:36:27 +0000 2023;1735307771124596738;"@Gus_Raharjo Hanya dipenuhi dengan napsu untuk berkuasa membuat gibran tidak layak jadi cawapres";0;0;0;1;in;1705601806020284416;1735236294970843415;toyotaku11;https://twitter.com/toyotaku11/status/1735307771124596738
Thu Dec 14 14:35:50 +0000 2023;1735307614156919134;"@Gus_Raharjo Dibandingkan cawapres lainnya, sosok gibran paling kosong";0;0;0;1;in;1717372550144241664;1735236294970843415;MembangunM60777;https://twitter.com/MembangunM60777/status/1735307614156919134
Thu Dec 14 14:35:02 +0000 2023;1735307415317586258;"@Gus_Raharjo Penuh napsu berkuasa membuat gibran tidak layak jadi cawapres";0;0;0;0;in;1704001286134542336;1735236294970843415;tipikorea12;https://twitter.com/tipikorea12/status/1735307415317586258
Thu Dec 14 14:34:06 +0000 2023;1735307180281356690;"@Gus_Raharjo Gibran kurang pengalaman dan sangat tidak berkualitas sebagai cawapres";0;0;0;0;in;1704000024496250880;1735236294970843415;susterku11;https://twitter.com/susterku11/status/1735307180281356690
Thu Dec 14 14:33:52 +0000 2023;1735307118268580267;"Wakil Ketua Umum Partai Demokrat Edhie Baskoro Yudhoyono atau Ibas menyebut, hanya capres-cawapres nomor urut 2 Prabowo Subianto dan Gibran Rakabuming Raka,  yang bisa menampung aspirasi kaum milenial dan gen z.  Sumber: https://t.co/B38QxnqKxW  #IbasNews #Ibas #MasIbas #EBY https://t.co/8zhmfITuBb";0;0;1;3;in;1288864373885132800;1735307118268580267;IbasNews;https://twitter.com/IbasNews/status/1735307118268580267
Thu Dec 14 14:32:53 +0000 2023;1735306871282745649;"@khairaniicut @tvOneNews @gibran_tweet Kerjaanya cuma melanggar terus,mnt ma'af terus...cawapres Labil..";0;0;0;0;in;1641664323746664449;1735147921337950566;SonyaTambu55523;https://twitter.com/SonyaTambu55523/status/1735306871282745649
Thu Dec 14 14:31:15 +0000 2023;1735306462732452035;"@Gus_Raharjo keliatan gibran ga berkualitas jadi cawapres emosinya ga stabil gitu";0;0;0;0;in;1692191126609117184;1735236294970843415;Tiffany_Mayyy;https://twitter.com/Tiffany_Mayyy/status/1735306462732452035
Thu Dec 14 14:29:03 +0000 2023;1735305909654729212;"@HmfaqihA Saya jadi teringat keinginan berkuasa 3 periode itu, Apa jangan2 trik desain meloloskan pencalonan cawapres Gibran itu utk muluskan rencana berkuasa 3 periode itu kah? Bisa saja itu Gibran yg tampak di publik seolah olah bekerja tapi di balik layar itu Jokowi yg atur nya..🤔";0;0;0;0;in;1141696382052339712;1735125031091687725;ImanBud82347260;https://twitter.com/ImanBud82347260/status/1735305909654729212
Thu Dec 14 14:18:48 +0000 2023;1735303327645327615;"@Kimberley_2024 PRABOWO GIBRAN ...  CAPRES CAWAPRES     NASI BUNGKUS";0;0;0;0;in;1697413297602244608;1735136506703183957;mashudi61268602;https://twitter.com/mashudi61268602/status/1735303327645327615
Thu Dec 14 14:02:58 +0000 2023;1735299345551876562;"@gibran_gen @gibran_tweet @prabowo Seramai itu yg mau ketemu sama mas gibran ya. Memang cawapres yg merakyat pasti bikin rakyat seneng";0;0;0;0;in;1703035752;1734824368675733642;brandy_nghc;https://twitter.com/brandy_nghc/status/1735299345551876562
Thu Dec 14 14:01:33 +0000 2023;1735298985374699877;"Indonesia Butuh Mas Gibran! Sosok Cawapres muda dengan kinerja yang nyata dan sat-set akan membawa Indonesia menuju Indonesia Emas dengan Generasi Emas yang akan menjadi penerus bangsa. Gibran Terus Maju #Gibran2024  masbowogibran gakretorika #prabowopalingtulus #AAA2023inPH https://t.co/nJrHgpM2M2";0;0;0;0;in;1128914134517420033;1735298985374699877;rojeoz;https://twitter.com/rojeoz/status/1735298985374699877
Thu Dec 14 14:00:25 +0000 2023;1735298701177102510;"Di ajang debat cawapres nantinya, Gibran akan berhadapan dengan dua cawapres lainnya: Muhaimin Iskandar dan Mahfud MD.  Simak berita selengkapnya soal debat capres-cawapres di 👇  https://t.co/daTIVeP3Xg";0;0;0;0;in;18129942;1735298672232108292;tempodotco;https://twitter.com/tempodotco/status/1735298701177102510
Thu Dec 14 14:00:18 +0000 2023;1735298672232108292;"Gibran Rakabuming Raka mengatakan akan mempersiapkan diri untuk menghadapi debat cawapres yang dilaksanakan pekan depan.  "Ya nanti kami siapkan ya. Terima kasih," ucap Gibran saat ditemui wartawan di Balai Kota Solo, 14 Desember 2023.  #Tempodotco #Pilpres2024 https://t.co/TmcF7dEIvB";0;1;0;0;in;18129942;1735298672232108292;tempodotco;https://twitter.com/tempodotco/status/1735298672232108292
Thu Dec 14 13:55:10 +0000 2023;1735297378859790543;"@PaijoKhentir @gibran_tweet Wkakaka jaman solo rusuh entnis cina th 85 an dia belum lahir, urgent sih kalimat kalai di cawapres aman apa ya? Kan Uu penghapusan diskriminasi dah ada jama Gusdur, ngancem kali nih bocil kek wowo";0;0;0;0;in;827324098392924160;1735251181495308593;Dimasjoko12;https://twitter.com/Dimasjoko12/status/1735297378859790543
Thu Dec 14 13:53:08 +0000 2023;1735296868610170890;"@GunRomli Contoh cawapres Gibran anak yg tak beretika";0;0;0;0;in;1715005536041865216;1735205209348133046;denicagoer1970;https://twitter.com/denicagoer1970/status/1735296868610170890
Thu Dec 14 13:49:29 +0000 2023;1735295952477692389;"Cawapres no 2 Gibran rakaboming raka di duga akan pakai alat canggih saat debat kedua nanti yg akan dilaksanakan pda tgl 22/12";0;0;0;0;in;1540325047403163648;1735295952477692389;Alan8043172057;https://twitter.com/Alan8043172057/status/1735295952477692389
Thu Dec 14 13:49:05 +0000 2023;1735295851445317956;"@pro_gibran_ sembari jumpa Cawapres jualan donggg pedagang nya kwkwkwk no 2 kren";0;0;0;0;in;1723623239350423552;1734897298734530647;Eren_Ye_;https://twitter.com/Eren_Ye_/status/1735295851445317956
Thu Dec 14 13:48:23 +0000 2023;1735295675494224038;"@gibran_tweet Gk sabar pingin liat stand up komedi cawapres 02 di acara debat nanti 😁";0;0;0;0;in;830335583914385408;1735271070280945875;bokulos_;https://twitter.com/bokulos_/status/1735295675494224038
Thu Dec 14 13:47:28 +0000 2023;1735295443142320341;"@PartBurungGalak Klo anda bisa lebih baik dari gibran mengapa anda tidak maju cawapres atau capres.  Atau mengapa partai politik tidak memilih anda.??";0;2;0;0;in;1604119448088346625;1735257191136047264;JameKakah;https://twitter.com/JameKakah/status/1735295443142320341
Thu Dec 14 13:44:56 +0000 2023;1735294807046787137;"@kompascom Gibran membikin TKN KIM peras otak. Bgmn tdk? Skandal MK &amp  putusan MKMK &amp  kapasitas Gibran yg pas2an mnjd isu sexi, memaksa TKN mencari taktik menjawab 2 isu tsb. Lalu muncul lg prilaku Gibran yg tdk patut sbg cawapres dlm debat perdana, bisa2 otak TKN lumpuh memikirkan Gibran 😆";0;0;0;0;in;1423885530358435841;1735287807122592125;Juragan_Sampan;https://twitter.com/Juragan_Sampan/status/1735294807046787137
Thu Dec 14 13:44:43 +0000 2023;1735294748955734157;"@Fahrihamzah Gibran ga serius mengemban amanah..baru 2 tahun diberi amah, sh  mau lompat jd cawapres dan jeleknya lagi ngakalin hukum via sang paman, ga mau mundur pulak dr walkot.. .";0;0;0;0;in;847501243370962944;1735217112900379116;Ridwan1924;https://twitter.com/Ridwan1924/status/1735294748955734157
Thu Dec 14 13:42:53 +0000 2023;1735294291654885852;"@BukhariSutrisno @kuronekobundser @AmanillahH Wakakak. Anies maju lagi dong di 2029 kalo gagal, trus Ganjar juga.  Rematch, mungkin ya AHY sama RK n Imin yang ngebet jadi Cawapres Gibran";0;0;0;2;in;2862109627;1735288654141202734;FelixSGL1;https://twitter.com/FelixSGL1/status/1735294291654885852
Thu Dec 14 13:42:11 +0000 2023;1735294111476019442;"@tempodotco Mas gibran cawapres yang paling jenius di antara cawapres lainya ..";0;0;0;0;in;1722575728032813056;1735194984469655738;MaSusi99367;https://twitter.com/MaSusi99367/status/1735294111476019442
Thu Dec 14 13:41:14 +0000 2023;1735293875357634820;"Semoga KPU menjatuhkan sangsi kepada Gibran untuk tidak bisa ikut Debat Cawapres selama Pilpres 2024 ini. Hehehehhee  Maunya gitu.";0;0;0;0;in;1286275624055709699;1735293875357634820;sabiwir1;https://twitter.com/sabiwir1/status/1735293875357634820
Thu Dec 14 13:40:02 +0000 2023;1735293573107683457;"@FelixSGL1 @kuronekobundser @AmanillahH Berarti Anies, Ganjar, Imin, MMD, Ridwan Kamil, Puan, AHY berebut tiket cawapres gibran 2029 kan ya ?";0;2;0;3;in;1373688774;1735288654141202734;BukhariSutrisno;https://twitter.com/BukhariSutrisno/status/1735293573107683457
Thu Dec 14 13:38:52 +0000 2023;1735293279129014367;"@BukhariSutrisno @kuronekobundser @AmanillahH Makanya siapapun yang jadi Cawapres Prabowo itu beruntung banget karna dapet golden ticket maju di 2029 dari Gerindra minimal, apalagi bagus sebagai Wapres. Udah sih, maka Jokowi wajar juga kasih ruang Gibran untuk Wapres. Karna 2029 dia jadi Capres n bendera Gerindra ditangan";0;1;0;0;in;2862109627;1735288654141202734;FelixSGL1;https://twitter.com/FelixSGL1/status/1735293279129014367
Thu Dec 14 13:31:20 +0000 2023;1735291382867378584;"@Vivittts Klo dilihat dari materi buat cawapres kelihatan nya Gibran yg lebih akan menguasi dari pada mfud imin .  Tapi ga tau nanti gemana realitanya";0;0;0;0;in;1603560311231217664;1735285101620281582;AaHendrik8;https://twitter.com/AaHendrik8/status/1735291382867378584
Thu Dec 14 13:31:14 +0000 2023;1735291356002893839;"Sudah Kebaca Gibran Takut Debat Cawapres!! #PelanggaranPemilu #PrabowoGibranCurang #Pilpres2024 #DinastiPolitik #TolakDinastiPolitik #PelanggaranHAM #KPK https://t.co/9ZEXW5XPwJ";0;0;0;1;in;1722901668407513088;1735291356002893839;IndoSake99;https://twitter.com/IndoSake99/status/1735291356002893839
Thu Dec 14 13:25:50 +0000 2023;1735289999539814466;"@iwanfals Debat ke2 antar cawapres  Cak Imin vs Mahpud pasti seru karena serius tapi santai Cak Imin vs Gibran pasti banyak geleng nya  Mahpud vs Gibran, Nah ini yg seru karena Mahpud akan diKO Gibran https://t.co/hdvxEVPjdM";0;0;0;0;in;1665694386397798402;1735246679937593845;DhanyBendah;https://twitter.com/DhanyBendah/status/1735289999539814466
Thu Dec 14 13:25:31 +0000 2023;1735289918564475385;"@Gerindra Semoga @GibranRakabumi dapat tampil maximal di debat cawapres nanti...jangan bikin anak muda ragu dan malu...semangat brader gibran...#gwnetral";0;0;0;0;in;1718599723756707840;1734850596832968828;Suara_STM;https://twitter.com/Suara_STM/status/1735289918564475385
Thu Dec 14 13:24:19 +0000 2023;1735289618256605486;"@griselruiz88 @prabowo @gibran_tweet @Gerindra @golkar_id @Official_PAN @psi_id @AmbarsariLK08 @KepaArgawinata2 Beliau sdh menjelaskan bahwa tugas sang aktivis @budimandjatmiko adalah "tukang sapu". Beliau membersihkan citra negatif yg melekat pada Paslon 02 -Pelanggar HAM -Pura2 Gemoy aslinya Otoriter/emosional -Cawapres usulan MK -Takut debat karena miskin ide dan gagasan Semangat mas💪";0;0;0;1;in;1594682656792666113;1735237993424888126;OJlaban;https://twitter.com/OJlaban/status/1735289618256605486
Thu Dec 14 13:23:42 +0000 2023;1735289461502529698;"@rojeoz Luar biasa ya mas gibran jadi magnet masyarakat. Cawapres muda yg ditunggu2 warga Indonesia ✌️";0;0;0;0;in;285523585;1734965903639642119;ricorocyd;https://twitter.com/ricorocyd/status/1735289461502529698
Thu Dec 14 13:23:10 +0000 2023;1735289327947784658;"Debat Perdana Capres-Cawapres: Gibran Minta Maaf! https://t.co/7nyrp3fVfz";0;0;0;0;in;1426591205089898503;1735289327947784658;kabarfajar;https://twitter.com/kabarfajar/status/1735289327947784658
Thu Dec 14 13:21:19 +0000 2023;1735288861448929403;"@DavinaSastro @angelbingit Aturan yg paslon gak boleh ngomporin, lantaran Gibran pengen jadi kompor, debat capres berikutnya mungkin akan di ubah KPU,"Cawapres boleh ngomporin massa" well hidup memang segibran itu utk gibran. Always picking up low hanging fruits🫠";0;0;0;1;in;1244538576;1734618753445367980;hedyviar;https://twitter.com/hedyviar/status/1735288861448929403
Thu Dec 14 13:19:53 +0000 2023;1735288501766410277;"Debat capres tersebut juga dihadiri Cawapres Gibran Rakabuming Raka. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;1614845150173462528;1735288407579123985;KyaraHumanerror;https://twitter.com/KyaraHumanerror/status/1735288501766410277
Thu Dec 14 13:17:57 +0000 2023;1735288015176798487;"@genx36545403 @gibran_tweet @prabowo @aniesbaswedan @ganjarpranowo apasih kehebatan asan sulfat selain anak presiden?bedain asam sulfat sama asam folan aja nga ngerti 😀 ya namanya juga masuk cawapres nya aja nga beretika";0;1;0;0;in;1538715717838974976;1735182227946995876;MsElva10530471;https://twitter.com/MsElva10530471/status/1735288015176798487
Thu Dec 14 13:17:20 +0000 2023;1735287861329441049;"@gibran_gen @gibran_tweet @prabowo Luar biasa mas gibran emang top banget sih semua kalangan dan profesi antusias ketemu cawapres muda";0;0;0;0;in;285523585;1734824368675733642;ricorocyd;https://twitter.com/ricorocyd/status/1735287861329441049
Thu Dec 14 13:08:20 +0000 2023;1735285596216803438;"Dimana Prabowo kembali maju sebagai calon presiden atau capres, berdampingan dengan Gibran Rakabuming Raka sebagai cawapres. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;1614845150173462528;1735285587010338897;KyaraHumanerror;https://twitter.com/KyaraHumanerror/status/1735285596216803438
Thu Dec 14 13:07:29 +0000 2023;1735285381976019411;"@gibran_tweet Sudah siap debat cawapres mas? Awas lho jgn diulangi sorak²nya saat debat, nanti timnya ditegur lagi oleh KPU.  🤭🤭🤭 https://t.co/7zyzFC6dp0";0;8;4;20;in;84221579;1735271070280945875;narkosun;https://twitter.com/narkosun/status/1735285381976019411
Thu Dec 14 13:00:13 +0000 2023;1735283550981943518;"Cawapres Gibran Rakabuming Raka akhirnya angkat bicara alasan dirinya hanya ingin menghadiri forum debat capres dan cawapres yang resmi di KPU. #mendingprabowo #dekade08 #terusmajubersamaprabowo #koalisiindonesiamaju #gibran #tiktokberita #cawapres #pemiluserentak2024 #paslon02 https://t.co/IeTg87bXWs";0;0;0;0;in;1727634409174786048;1735283550981943518;LLawakan;https://twitter.com/LLawakan/status/1735283550981943518
Thu Dec 14 13:00:03 +0000 2023;1735283508384498089;"WKWKWWKWKWK, Betul Banget!!  Pasti cerewet saat debat CaWaPres, nati saat dia kalah debat nangis.  Tetapi kita harus tenang karena solusinya ada agar Gibran gk nangi, yaitu:  Ulangin aja debatnya agar dia menang &amp  gk nangis lagi, y kan?";0;0;0;0;in;1703008945663791104;1735283508384498089;hunder69193837;https://twitter.com/hunder69193837/status/1735283508384498089
Thu Dec 14 12:59:34 +0000 2023;1735283389501239406;"Jakarta - Pasangan capres-cawapres Prabowo Subianto dan Gibran Rakabuming Raka mendapat dukungan #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;1614845150173462528;1735283386321932532;KyaraHumanerror;https://twitter.com/KyaraHumanerror/status/1735283389501239406
Thu Dec 14 12:59:15 +0000 2023;1735283307364130835;"@zy_zy_its_me Kalau saya jadi pak prabowo tidak berani mengambil Gibran jadi cawapres dan tidak akan mengkhianati sebagan besar pendukungnya untuk gabung ke kekuasaan";0;0;0;0;in;982308888186728449;1734872270706008124;Angga08672922;https://twitter.com/Angga08672922/status/1735283307364130835
Thu Dec 14 12:58:59 +0000 2023;1735283241093935503;"@Jiihjiih @PaijoKhentir @gibran_tweet Tengil tp walkot solo,cawapres RI.. plonga plongo tp presiden NKRI.. Lha elo..mkhluk ga jelas kentut";0;1;0;0;in;1510518299657859073;1735251181495308593;Kursoes75;https://twitter.com/Kursoes75/status/1735283241093935503
Thu Dec 14 12:57:51 +0000 2023;1735282958389682580;"@soeyoto1 Komentar terbodoh, membandingkan etika tidak pilih ahy dan gibran jadi cawapres. Yang satu hanya masalah partai yang satu kasus hukum nasional. Dibandingkan, ada otak? .";0;0;0;0;in;1600426881077366785;1734947883471012123;Kopo46156473;https://twitter.com/Kopo46156473/status/1735282958389682580
Thu Dec 14 12:52:23 +0000 2023;1735281579835142523;"@kompascom Gibran cawapres hebatt";0;0;0;0;in;1719235602363883520;1735199968775086398;lula539375;https://twitter.com/lula539375/status/1735281579835142523
Thu Dec 14 12:49:01 +0000 2023;1735280731537256720;"@yusufagro @aniesbaswedan @AgusYudhoyono @alextham878 @AlmaghribiS @andre_rosiade @BANGSAygSUJUD @G0mb4k @Kimberley_2024 @Chaves1305 @askencana @Gerindra @prabowo awas stroke lagi itu jagoan kau. Jangan banyak bohong makanya. Jangan sering2 menggongong. Nanti yg sebelah kanan mati juga. @gibran_tweet yang ini cawapres rasa cheerleader.";0;0;0;0;in;1622782495971491840;1735064035803213908;AuHerd24;https://twitter.com/AuHerd24/status/1735280731537256720
Thu Dec 14 12:46:52 +0000 2023;1735280193789669559;"@gramrp_ @ToniSaja_ @tvOneNews @gibran_tweet mau ga songong gimna anak presiden. seorang anak terlalu dimanja sama orang tua aja pasti songong, ini dimanja negara dikasih karpet merah buat jadi cawapres kebayang songongnya gimna.";0;0;0;0;in;3309715098;1735147921337950566;aidonkerr;https://twitter.com/aidonkerr/status/1735280193789669559
Thu Dec 14 12:45:02 +0000 2023;1735279730444943706;"Gibran Siapkan Diri untuk Debat Cawapres  https://t.co/usfpkxLXM4";0;1;0;1;in;202559038;1735279730444943706;GATRA_com;https://twitter.com/GATRA_com/status/1735279730444943706
Thu Dec 14 12:44:04 +0000 2023;1735279489922519163;"TKN Janijkan Gibran Akan Beri Kejutan dalam Debat Cawapres Pekan Depan https://t.co/LyADLHQ3mp";0;1;0;3;in;41730943;1735279489922519163;VIVAcoid;https://twitter.com/VIVAcoid/status/1735279489922519163
Thu Dec 14 12:34:07 +0000 2023;1735276984375382263;"Muzani: Gibran Cukup Kuasai Problem, Debat Cawapres akan Penuh Kejutan https://t.co/IxujVlNmbO";0;0;0;0;in;598959076;1735276984375382263;20detik;https://twitter.com/20detik/status/1735276984375382263
Thu Dec 14 12:32:10 +0000 2023;1735276492777771185;"Depat capres. Serangan ke 1 bertubi².  Debat cawapres serangan ke 1 semakin ganas.  Kalau yakin menang, ngapain buzzer² 2 panik. Biasa ae, santai ae. Wis dijamin menang² gibran..";0;0;0;0;in;732478686;1735276492777771185;wasikjogja;https://twitter.com/wasikjogja/status/1735276492777771185
Thu Dec 14 12:31:55 +0000 2023;1735276431771582822;"Jkw ga malu2 iklan Golkar dan PSI Ga malu 2 langgar UU nepotisme  U dinasty keluarga  Indonesia mau dibuat Negara Jkw? Rubah UU MK rubah UU KPU Pasal Gub DKI Jogya diangkat Pres Gub DKI u kaesang ??? Cawapres Gibran  Mantu Bobby walikota medan  Anwar usman ipar jkw jd  Ketua MK";0;1;3;6;in;1215666613313163270;1735276431771582822;Ganjar_Mahfud_3;https://twitter.com/Ganjar_Mahfud_3/status/1735276431771582822
Thu Dec 14 12:31:39 +0000 2023;1735276362854768782;"@doakanyak @arininov_ @aw_riani Wkwkwkw ketawa banget bacanya, gibran bukan org kaya biasa yg di tiktok" klu Nemu anak kaya gitu diusut sampe akar, dia cawapres ya tentu kerjaannya masih bnyk daripada ngurusin itu doang, Gibran udh mau brong dagangan anak itu aja udh bagus niatnya supaya biar bisa pulang cepet.";0;1;0;0;in;1608795138859618305;1734969898361553132;pieceskyie;https://twitter.com/pieceskyie/status/1735276362854768782
Thu Dec 14 12:30:59 +0000 2023;1735276196274061577;"@alextham878 Lah nyatanya sekarang pada hujat Israel tapi telat karena pak ganjar bela Palestina dg batalkan u20 sangat bantu perjuangan Palestina merdeka sedang loe dan capres cawapres loe aja penakut ambil keputusan  bela Palestina prabowk gibran penakut";0;0;0;0;in;1539276716350513153;1734963125945073788;PilihankuSelalu;https://twitter.com/PilihankuSelalu/status/1735276196274061577
Thu Dec 14 12:30:17 +0000 2023;1735276020121600473;"Inilah alasannya mengapa orang yang masih belum matang berpolitik dijadikan cawapres..   Baru berpolitik sejak 2020, itupun pakai jalur bapaknya untuk bisa jadi Walikota..   Kelakuan Gibran yang tidak mentaati aturan debat bukanlah hal yang mengejutkan, apalagi menjadi cawapres… https://t.co/jhY2UBas0Y";5;21;48;142;in;214159664;1735276020121600473;Paltiwest;https://twitter.com/Paltiwest/status/1735276020121600473
Thu Dec 14 12:29:29 +0000 2023;1735275816177819818;"Rekam jejak Gibran diperebutkan menjadi Cawapres, jadi isu MKMK itu munafik bagi mereka tum, ini bukti rekam jejaknya @PartaiSocmed";0;0;0;1;in;1683180574096396288;1735275816177819818;Irfanmasbro;https://twitter.com/Irfanmasbro/status/1735275816177819818
Thu Dec 14 12:29:23 +0000 2023;1735275791326577114;"@gibran_tweet Apa yg di katakan lawan mu benar adanya, coba lu bukan anak jokowi, tak mungkin kau jadi cawapres. Gitu jg masih gak punya malu dg jadi tim hore di debat perdana capres. https://t.co/xhNh3qUStb";1;0;1;5;in;1714177289871925248;1735271070280945875;zainalmusyaffak;https://twitter.com/zainalmusyaffak/status/1735275791326577114
Thu Dec 14 12:27:52 +0000 2023;1735275409485537501;"Menuju Debat Cawapres, Mahfud Akui Tak Ada Persiapan Khusus, TKN Optimis Bakal Jadi Panggung Gibran   https://t.co/U9uOD1Og3y";1;2;0;1;in;124171593;1735275409485537501;tribunnews;https://twitter.com/tribunnews/status/1735275409485537501
Thu Dec 14 12:19:20 +0000 2023;1735273262211543321;"Dimana Prabowo kembali maju sebagai calon presiden atau capres, berdampingan dengan Gibran Rakabuming Raka sebagai cawapres. #BersamaIndonesiaMaju #PrabowoGibranIstimewa #PrabowoGemoy Prabowo Subianto";0;1;0;0;in;1485922326453841921;1735273254972244386;mingskyyy_;https://twitter.com/mingskyyy_/status/1735273262211543321
Thu Dec 14 12:18:34 +0000 2023;1735273072108961807;"Jujur penasaran proses gibran bisa jadi cawapres, apa karena prabowo udah di ujung tanduk gak ada yg mau jadi wakilnya jadi jokowi rela ngorbanin anaknya gitu? Masih muda gampang banget buat dipaksa, yg lain udah gak mau soalnya udah pasti gak menang buang2 duit aja buat nyapres";0;1;0;0;in;1522678380423917568;1735273069911142863;iztaroth;https://twitter.com/iztaroth/status/1735273072108961807
